modelo,capacidad,limite_max,precio
INVERSOR 15K, 15.00, 18.00,1423.82
INVERSOR 20K, 18.01, 22.00,1537.08
INVERSOR 25K, 22.01,27.00,1822.33
INVERSOR 30K, 27.01,33.00,2022.33
INVERSOR 36K, 33.01, 39.60,2253.94
INVERSOR 50K, 39.61, 55.00,2600.00
INVERSOR 60K, 55.01, 66.00,2770.00
INVERSOR 70K, 66.01, 74.99,2081.44
INVERSOR 75K, 75.00,82.00,3190.11
INVERSOR 124K,82.01, 160.00,4100.00
