modelo,capacidaad1,capacidad,limite_max,precio,
Hibrido Growatt de 3KW, 3, 0, 3.5, 494.38 
Victron Multiplus 3kW, 3, 0, 4, 800 
Hibrido Growatt de 5kW, 5, 3.51, 5.99, 735.34
Hibrido Growatt de 6kW, 6, 6, 7, 849
Luxpower Hibrido de 8kW, 8, 6, 10, 1800
Hibrido Growatt de 12kW, 12, 7.1, 13,1365.00
